107/03/23,0,0,---,---,---,---,---,0
107/03/26,247000,200520,0.80,0.82,0.80,0.82,+0.07,5
107/03/27,412000,346900,0.84,0.85,0.84,0.84,+0.02,7
107/03/28,165000,122100,0.74,0.74,0.74,0.74,-0.10,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,4000,2620,0.68,0.68,0.64,0.64,+0.04,3
107/03/31,122000,79300,0.65,0.65,0.65,0.65,+0.01,5
107/04/02,287000,169060,0.60,0.63,0.58,0.63,-0.02,15
107/04/03,481000,282710,0.57,0.62,0.57,0.62,-0.01,9
107/04/09,796000,542650,0.65,0.73,0.64,0.73,+0.11,13
107/04/10,601000,404870,0.67,0.69,0.67,0.67,-0.06,13
107/04/11,320000,228900,0.74,0.75,0.71,0.71,+0.04,8
107/04/12,200000,128500,0.66,0.66,0.64,0.64,-0.07,7
107/04/13,155000,109890,0.69,0.71,0.69,0.70,+0.06,5
107/04/16,864000,651220,0.72,0.79,0.72,0.73,+0.03,17
107/04/17,684000,471080,0.70,0.70,0.67,0.67,-0.06,12
