106/06/21,0,0,---,---,---,---,---,0
106/09/12,65000,57500,0.88,0.90,0.88,0.90,+0.03,3
106/09/13,1408000,1445220,0.94,1.07,0.94,1.01,+0.11,20
106/09/15,661000,688670,1.07,1.07,1.02,1.02,-0.05,9
106/09/18,2025000,2618610,1.20,1.73,1.17,1.73,+0.71,55
106/09/20,426000,669340,1.55,1.65,1.52,1.53,+0.09,18
106/09/21,573000,981930,1.70,1.80,1.62,1.63,+0.10,11
106/09/22,1327000,2019700,1.70,1.70,1.50,1.50,-0.13,25
106/09/25,110000,149150,1.50,1.50,1.26,1.26,-0.24,5
106/09/26,50000,58000,1.16,1.16,1.16,1.16,-0.10,1
106/09/27,101000,132090,1.30,1.33,1.30,1.33,+0.17,5
