106/12/28,0,0,---,---,---,---,---,0
106/12/29,166000,97940,0.59,0.59,0.59,0.59,+0.02,2
107/01/02,166000,99600,0.60,0.60,0.60,0.60,+0.01,2
107/01/03,200000,124000,0.62,0.62,0.62,0.62,+0.02,2
107/01/04,0,0,---,---,---,---,---,0
107/01/05,100000,54000,0.54,0.54,0.54,0.54,-0.03,4
107/01/08,525000,295200,0.55,0.58,0.55,0.58,+0.04,8
107/01/09,710000,390100,0.58,0.58,0.51,0.51,-0.07,20
107/01/10,500000,260500,0.51,0.55,0.50,0.55,+0.04,9
107/01/11,300000,148500,0.49,0.50,0.49,0.49,-0.06,7
107/01/12,200000,94000,0.47,0.47,0.47,0.47,-0.02,2
107/01/15,1241000,645520,0.49,0.54,0.49,0.53,+0.06,16
107/01/16,1657000,1064950,0.65,0.69,0.59,0.59,+0.06,50
107/01/17,1100000,576750,0.55,0.55,0.49,0.52,-0.07,35
107/01/18,2000,1060,0.53,0.53,0.53,0.53,+0.01,2
107/01/19,342000,179220,0.55,0.56,0.51,0.51,-0.02,6
107/01/22,510000,251800,0.52,0.53,0.47,0.47,-0.04,10
107/01/23,112000,56480,0.50,0.51,0.49,0.49,+0.02,4
107/01/24,350000,174910,0.50,0.50,0.49,0.50,+0.01,8
107/01/26,368000,184670,0.50,0.51,0.49,0.49,+0.02,7
107/01/31,230000,96600,0.42,0.42,0.42,0.42,-0.01,3
