106/09/29,0,0,---,---,---,---,---,0
106/09/30,100000,86000,0.86,0.86,0.86,0.86,0.00,1
106/10/03,325000,287500,0.90,0.90,0.88,0.88,-0.03,5
106/10/06,371000,325300,0.86,0.89,0.86,0.89,+0.05,6
106/10/11,371000,324130,0.86,0.89,0.86,0.88,-0.01,7
106/10/12,680000,592300,0.84,0.90,0.84,0.90,+0.02,11
106/10/13,500000,415080,0.83,0.84,0.82,0.82,-0.08,5
106/10/16,295000,253300,0.85,0.89,0.85,0.86,+0.04,5
106/10/17,340000,285850,0.85,0.85,0.82,0.82,-0.04,8
106/10/18,137000,108540,0.80,0.80,0.77,0.78,-0.04,5
106/10/19,313000,252860,0.79,0.82,0.79,0.82,+0.04,3
