105/05/03,0,0,---,---,---,---,---,0
105/05/04,20000,17000,0.85,0.85,0.85,0.85,-0.15,1
105/05/05,409000,392290,0.92,1.01,0.91,1.01,+0.16,7
105/05/06,415000,405350,1.00,1.01,0.95,1.01,0.00,17
105/05/09,395000,344600,0.87,0.90,0.81,0.81,-0.20,13
105/05/10,1105000,823300,0.75,0.76,0.73,0.75,-0.06,12
105/05/11,790000,634900,0.84,0.84,0.78,0.79,+0.04,21
105/05/12,808000,600670,0.77,0.82,0.72,0.72,-0.07,8
105/05/13,131000,95230,0.73,0.74,0.69,0.72,0.00,8
105/05/16,520000,390070,0.69,0.78,0.69,0.73,+0.01,9
105/05/17,723000,545260,0.77,0.77,0.74,0.76,+0.03,13
105/05/18,418000,342450,0.82,0.84,0.78,0.83,+0.07,20
