106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,1173000,732230,0.59,0.67,0.59,0.67,+0.11,16
106/12/22,1475000,1210550,0.79,0.87,0.70,0.72,+0.05,74
106/12/25,537000,352290,0.68,0.68,0.63,0.67,-0.05,27
106/12/26,201000,135940,0.67,0.68,0.64,0.64,-0.03,6
106/12/28,654000,453100,0.68,0.74,0.67,0.74,+0.05,21
106/12/29,1735000,1378460,0.79,0.83,0.74,0.74,0.00,46
107/01/02,1213000,826590,0.69,0.74,0.65,0.70,-0.04,29
107/01/03,414000,295960,0.71,0.74,0.69,0.69,-0.01,14
107/01/04,494000,331760,0.70,0.70,0.65,0.65,-0.04,12
107/01/05,100000,63000,0.63,0.63,0.63,0.63,-0.02,1
107/01/08,790000,499900,0.62,0.66,0.61,0.63,0.00,15
107/01/09,715000,476040,0.66,0.68,0.64,0.65,+0.02,21
107/01/10,350000,213700,0.63,0.63,0.59,0.59,-0.06,13
107/01/11,250000,134000,0.54,0.54,0.53,0.53,-0.06,3
107/01/12,50000,27500,0.55,0.55,0.55,0.55,+0.02,1
107/01/15,6000,3060,0.51,0.51,0.51,0.51,-0.04,1
107/01/16,470000,270700,0.56,0.60,0.56,0.59,+0.08,8
107/01/17,585000,339950,0.59,0.60,0.57,0.58,-0.01,20
107/01/18,255000,143800,0.57,0.57,0.56,0.56,-0.02,5
107/01/19,39000,19500,0.50,0.50,0.50,0.50,-0.06,2
107/01/22,60000,29000,0.50,0.50,0.48,0.48,-0.02,2
107/01/23,0,0,---,---,---,---,---,0
107/01/24,30000,14100,0.46,0.48,0.46,0.47,0.00,4
107/01/26,35000,15750,0.45,0.45,0.45,0.45,-0.03,1
107/01/31,450000,211500,0.46,0.49,0.46,0.49,+0.04,4
