106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,234000,193900,0.80,0.85,0.80,0.85,+0.14,2
106/10/13,1545000,1310420,0.79,0.94,0.79,0.94,+0.09,23
106/10/16,1667000,1591990,0.95,1.03,0.91,0.98,+0.04,27
106/10/17,566000,515910,0.92,0.92,0.90,0.90,-0.08,12
106/10/18,110000,98600,0.90,0.90,0.86,0.86,-0.04,2
106/10/19,410000,362900,0.82,0.92,0.82,0.92,+0.06,7
106/10/20,993000,1078950,1.14,1.14,0.95,1.00,+0.08,25
106/10/23,1129000,997170,0.83,0.95,0.82,0.95,-0.05,19
106/10/24,649000,589700,0.91,0.92,0.87,0.92,-0.03,8
106/10/27,508000,427880,0.83,0.86,0.83,0.86,+0.04,6
106/10/30,678000,526700,0.79,0.79,0.66,0.66,-0.20,9
106/11/01,1376000,1044860,0.73,0.82,0.73,0.78,+0.05,22
