105/04/12,0,0,---,---,---,---,---,0
105/04/13,964000,1567910,1.51,1.68,1.49,1.56,+0.11,18
105/04/14,974000,1530010,1.59,1.62,1.53,1.53,-0.03,18
105/04/15,1776000,2816940,1.57,1.65,1.54,1.61,+0.08,32
105/04/18,2168000,3315160,1.53,1.56,1.48,1.54,-0.07,29
105/04/19,1003000,1535240,1.51,1.54,1.51,1.54,0.00,11
105/04/20,1114000,1675320,1.50,1.53,1.49,1.49,-0.05,18
105/04/21,2275000,3786800,1.55,1.85,1.55,1.80,+0.31,65
105/04/22,1472000,2646250,1.79,1.98,1.74,1.85,+0.05,73
105/04/25,158000,298810,1.85,1.96,1.85,1.90,+0.05,13
105/04/26,142000,253900,1.87,1.87,1.68,1.68,-0.22,6
105/04/27,36000,58390,1.67,1.72,1.61,1.61,-0.07,5
105/04/28,454000,819570,1.71,1.88,1.71,1.78,+0.17,21
105/04/29,458000,785050,1.78,1.79,1.66,1.69,-0.09,19
105/05/03,0,0,---,---,---,---,---,0
105/05/04,35000,58040,1.63,1.78,1.63,1.78,+0.09,4
105/05/05,28000,50510,1.81,1.88,1.75,1.88,+0.10,3
105/05/06,51000,100590,1.92,2.01,1.92,2.01,+0.13,7
105/05/09,12000,22820,1.96,1.96,1.89,1.89,-0.12,2
105/05/10,30000,53500,1.79,1.79,1.77,1.77,-0.12,2
105/05/11,90000,175900,1.91,2.04,1.91,1.99,+0.22,9
105/05/12,108000,178240,1.92,1.92,1.48,1.48,-0.51,11
105/05/13,16000,21600,1.35,1.35,1.35,1.35,-0.13,1
105/05/16,320000,397280,1.16,1.33,1.15,1.28,-0.07,8
105/05/17,437000,556130,1.31,1.32,1.21,1.25,-0.03,15
105/05/18,153000,185680,1.19,1.24,1.19,1.24,-0.01,5
105/05/19,33000,40920,1.24,1.24,1.24,1.24,0.00,1
105/05/20,147000,189740,1.20,1.50,1.20,1.50,+0.26,4
105/05/23,344000,495750,1.42,1.49,1.39,1.47,-0.03,12
105/05/24,281000,400570,1.41,1.44,1.39,1.41,-0.06,8
105/05/25,140000,202670,1.44,1.46,1.43,1.45,+0.04,7
105/05/26,509000,814680,1.50,1.68,1.35,1.35,-0.10,16
105/05/27,489000,663940,1.41,1.41,1.30,1.30,-0.05,30
105/05/30,190000,248500,1.28,1.37,1.28,1.37,+0.07,6
105/05/31,290000,389980,1.32,1.41,1.32,1.35,-0.02,8
105/06/01,278000,394060,1.41,1.45,1.39,1.40,+0.05,9
105/06/02,163000,227470,1.40,1.40,1.38,1.38,-0.02,5
105/06/03,35000,45150,1.29,1.29,1.29,1.29,-0.09,1
105/06/04,35000,42000,1.20,1.20,1.20,1.20,-0.09,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,35000,40950,1.17,1.17,1.17,1.17,0.00,1
105/06/08,35000,41650,1.19,1.19,1.19,1.19,+0.02,1
