105/05/30,5000,6250,1.25,1.25,1.25,1.25,0.00,1
105/05/31,25000,33170,1.24,1.38,1.24,1.31,+0.06,5
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,116000,1.16,1.16,1.16,1.16,0.00,1
105/06/04,60000,70000,1.15,1.17,1.15,1.17,+0.01,2
105/06/06,160000,192000,1.20,1.20,1.20,1.20,+0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,415000,482570,1.18,1.18,1.15,1.16,-0.03,16
105/06/17,455000,528890,1.16,1.20,1.12,1.18,+0.02,16
