105/05/30,5000,6250,1.25,1.25,1.25,1.25,0.00,1
105/05/31,25000,33170,1.24,1.38,1.24,1.31,+0.06,5
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,116000,1.16,1.16,1.16,1.16,0.00,1
105/06/04,60000,70000,1.15,1.17,1.15,1.17,+0.01,2
105/06/06,160000,192000,1.20,1.20,1.20,1.20,+0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,415000,482570,1.18,1.18,1.15,1.16,-0.03,16
105/06/17,455000,528890,1.16,1.20,1.12,1.18,+0.02,16
105/06/20,30000,32100,1.07,1.07,1.07,1.07,-0.11,1
105/06/21,10000,10700,1.07,1.07,1.07,1.07,0.00,1
105/06/22,164000,168920,1.03,1.03,1.03,1.03,-0.04,2
105/06/23,347000,350470,1.01,1.01,1.01,1.01,-0.02,8
105/06/24,188000,175490,0.99,0.99,0.84,0.84,-0.17,7
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,5000,4650,0.93,0.93,0.93,0.93,+0.04,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,5000,5050,1.01,1.01,1.01,1.01,+0.03,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,119000,130300,1.06,1.10,1.06,1.10,+0.10,3
105/07/12,240000,268540,1.10,1.16,1.10,1.14,+0.04,5
105/07/13,646000,721480,1.15,1.15,1.10,1.13,-0.01,25
105/07/14,764000,872030,1.15,1.17,1.12,1.12,-0.01,27
105/07/15,10000,11300,1.13,1.13,1.13,1.13,+0.01,1
105/07/18,50000,50100,1.01,1.01,0.99,0.99,-0.14,2
