106/09/12,5000,2350,0.47,0.47,0.47,0.47,-0.03,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,20000,9000,0.45,0.45,0.45,0.45,-0.03,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,199000,91560,0.46,0.47,0.46,0.47,-0.01,3
106/09/22,197000,86680,0.44,0.44,0.44,0.44,-0.03,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,234000,88920,0.38,0.38,0.38,0.38,-0.03,2
106/09/30,232000,88160,0.38,0.38,0.38,0.38,0.00,1
106/10/03,98000,37240,0.38,0.38,0.38,0.38,0.00,2
106/10/06,108000,39960,0.37,0.37,0.37,0.37,-0.01,3
106/10/11,108000,39960,0.37,0.37,0.37,0.37,0.00,1
