107/09/07,547000,567430,1.02,1.07,1.00,1.05,0.00,16
107/09/12,21000,16590,0.79,0.79,0.79,0.79,-0.04,1
107/09/13,2000,1580,0.79,0.79,0.79,0.79,0.00,2
107/09/19,72000,52440,0.73,0.73,0.70,0.70,-0.04,4
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,98000,49980,0.51,0.51,0.51,0.51,+0.02,1
107/10/09,98000,42140,0.43,0.43,0.43,0.43,-0.08,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
