106/04/24,0,0,---,---,---,---,---,0
106/04/25,1159000,691270,0.58,0.63,0.58,0.61,+0.04,7
106/04/26,1269000,789130,0.61,0.66,0.61,0.64,+0.03,12
106/04/27,110000,66800,0.61,0.61,0.60,0.60,-0.04,4
106/04/28,762000,497860,0.63,0.69,0.63,0.66,+0.06,12
106/05/02,702000,436350,0.63,0.63,0.62,0.62,-0.04,6
106/05/03,80000,53900,0.68,0.68,0.66,0.66,+0.04,5
106/05/04,670000,476440,0.67,0.82,0.67,0.82,+0.16,11
106/05/05,1113000,979830,0.90,0.97,0.83,0.89,+0.07,28
106/05/08,352000,338960,0.97,0.97,0.94,0.95,+0.06,9
106/05/09,20000,15700,0.80,0.80,0.77,0.77,-0.18,2
106/05/10,112000,90540,0.79,0.84,0.79,0.81,+0.04,5
106/05/11,318000,261820,0.89,0.89,0.80,0.80,-0.01,8
106/05/12,157000,112500,0.71,0.74,0.71,0.72,-0.08,8
106/05/15,61000,40490,0.69,0.69,0.65,0.67,-0.05,5
106/05/16,301000,217480,0.71,0.74,0.71,0.74,+0.07,3
106/05/17,554000,387290,0.71,0.71,0.69,0.70,-0.04,6
106/05/18,1737000,1326150,0.72,0.80,0.72,0.78,+0.08,31
106/05/19,1254000,985940,0.76,0.84,0.74,0.81,+0.03,22
106/05/22,1483000,1476790,0.96,1.17,0.93,1.17,+0.36,73
106/05/23,1665000,1710550,1.06,1.07,0.99,1.00,-0.17,68
106/05/24,905000,1045440,1.02,1.20,1.02,1.11,+0.11,40
