105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,328000,463440,1.38,1.42,1.38,1.42,+0.03,4
105/01/27,448000,662000,1.45,1.56,1.43,1.56,+0.14,6
105/01/28,78000,124800,1.60,1.60,1.60,1.60,+0.04,3
105/01/29,173000,248310,1.45,1.47,1.43,1.43,-0.17,5
105/01/30,135000,214150,1.59,1.59,1.57,1.59,+0.16,3
105/02/01,100000,141800,1.43,1.43,1.41,1.43,-0.16,5
105/02/02,10000,13900,1.39,1.39,1.39,1.39,-0.04,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,26000,35360,1.36,1.36,1.36,1.36,-0.04,1
105/02/16,288000,387860,1.33,1.38,1.30,1.38,+0.02,8
105/02/17,465000,680850,1.45,1.53,1.41,1.53,+0.15,16
105/02/18,286000,470870,1.61,1.68,1.61,1.63,+0.10,16
105/02/19,68000,106040,1.54,1.58,1.52,1.58,-0.05,4
105/02/22,25000,27600,1.14,1.14,1.08,1.08,-0.50,2
105/02/23,117000,137890,1.17,1.21,1.17,1.17,+0.09,6
105/02/24,107000,131750,1.25,1.25,1.19,1.24,+0.07,6
105/02/25,43000,49880,1.16,1.16,1.16,1.16,-0.08,1
105/02/26,43000,49880,1.16,1.16,1.16,1.16,0.00,3
105/03/01,26000,29380,1.13,1.13,1.13,1.13,-0.03,1
105/03/02,51000,61200,1.20,1.20,1.20,1.20,+0.07,2
105/03/03,59000,67940,1.14,1.16,1.14,1.16,-0.04,6
105/03/04,34000,37400,1.10,1.10,1.10,1.10,-0.06,2
105/03/07,11000,11660,1.06,1.06,1.06,1.06,-0.04,1
105/03/08,11000,10010,0.91,0.91,0.91,0.91,-0.15,1
105/03/09,14000,12320,0.88,0.88,0.88,0.88,-0.03,1
105/03/10,14000,12460,0.89,0.89,0.89,0.89,+0.01,1
105/03/11,96000,80610,0.84,0.84,0.81,0.81,-0.08,2
105/03/14,593000,518450,0.81,0.94,0.81,0.92,+0.11,13
105/03/15,699000,635830,0.90,0.94,0.79,0.79,-0.13,23
105/03/16,195000,157840,0.83,0.84,0.78,0.80,+0.01,10
105/03/17,256000,221600,0.85,0.87,0.85,0.87,+0.07,4
105/03/18,200000,160000,0.80,0.80,0.80,0.80,-0.07,4
105/03/21,40000,33400,0.85,0.85,0.82,0.82,+0.02,3
105/03/22,70000,54400,0.80,0.80,0.76,0.76,-0.06,4
105/03/23,161000,110320,0.70,0.70,0.67,0.69,-0.07,4
105/03/24,161000,98810,0.62,0.62,0.61,0.61,-0.08,11
105/03/25,20000,12600,0.63,0.63,0.63,0.63,+0.02,1
105/03/28,149000,99830,0.67,0.67,0.67,0.67,+0.04,1
105/03/29,149000,100500,0.68,0.68,0.66,0.66,-0.01,3
105/03/30,80000,52800,0.67,0.68,0.63,0.68,+0.02,6
105/03/31,948000,801040,0.76,0.92,0.76,0.92,+0.24,24
105/04/01,906000,814130,0.89,0.94,0.88,0.94,+0.02,23
