107/09/20,0,0,---,---,---,---,---,0
107/09/25,650000,889540,1.25,1.52,1.25,1.52,+0.19,14
107/10/01,245000,398700,1.67,1.67,1.58,1.58,-0.11,14
107/10/02,888000,1513780,1.62,1.77,1.60,1.67,+0.09,29
107/10/03,642000,1033870,1.62,1.68,1.46,1.46,-0.21,28
107/10/04,212000,299760,1.42,1.45,1.37,1.43,-0.03,9
107/10/05,355000,499810,1.44,1.57,1.29,1.57,+0.14,7
107/10/08,373000,583190,1.62,1.65,1.38,1.38,-0.19,18
107/10/09,1454000,2069710,1.40,1.48,1.31,1.43,+0.05,28
107/10/12,812000,927500,1.15,1.15,1.08,1.08,-0.02,5
107/10/15,156000,179400,1.15,1.15,1.15,1.15,+0.07,6
107/10/17,98000,119900,1.21,1.23,1.18,1.18,+0.03,7
