107/09/20,0,0,---,---,---,---,---,0
107/09/25,650000,889540,1.25,1.52,1.25,1.52,+0.19,14
107/10/01,245000,398700,1.67,1.67,1.58,1.58,-0.11,14
107/10/02,888000,1513780,1.62,1.77,1.60,1.67,+0.09,29
107/10/03,642000,1033870,1.62,1.68,1.46,1.46,-0.21,28
107/10/04,212000,299760,1.42,1.45,1.37,1.43,-0.03,9
107/10/05,355000,499810,1.44,1.57,1.29,1.57,+0.14,7
107/10/08,373000,583190,1.62,1.65,1.38,1.38,-0.19,18
107/10/09,1454000,2069710,1.40,1.48,1.31,1.43,+0.05,28
107/10/12,812000,927500,1.15,1.15,1.08,1.08,-0.02,5
107/10/15,156000,179400,1.15,1.15,1.15,1.15,+0.07,6
107/10/17,98000,119900,1.21,1.23,1.18,1.18,+0.03,7
107/10/19,56000,58350,1.02,1.10,0.96,1.10,-0.04,7
107/10/25,269000,232460,0.87,0.93,0.77,0.78,-0.30,21
107/10/26,327000,236420,0.76,0.77,0.67,0.74,-0.04,8
107/10/31,163000,60320,0.34,0.39,0.34,0.39,-0.02,7
107/11/01,56000,23960,0.41,0.46,0.41,0.46,+0.07,5
107/11/02,75000,43200,0.60,0.60,0.56,0.56,+0.10,5
107/11/05,100000,65070,0.62,0.67,0.60,0.60,+0.04,6
107/11/06,68000,45430,0.69,0.69,0.57,0.57,-0.03,4
107/11/08,95000,60280,0.66,0.66,0.60,0.60,-0.04,10
107/11/09,128000,81980,0.64,0.65,0.62,0.63,+0.03,5
107/11/12,103000,64890,0.60,0.66,0.60,0.63,0.00,7
107/11/13,25000,13900,0.55,0.56,0.55,0.56,-0.07,2
