105/02/23,0,0,---,---,---,---,---,0
105/02/24,155000,174460,1.29,1.29,1.08,1.10,-0.03,11
105/02/25,167000,190360,1.13,1.17,1.03,1.03,-0.07,11
105/02/26,245000,251210,1.07,1.07,0.98,1.03,0.00,9
105/03/01,552000,604990,1.03,1.13,1.03,1.08,+0.05,17
105/03/02,612000,663640,1.13,1.13,1.01,1.01,-0.07,34
105/03/03,175000,169260,1.02,1.05,0.92,0.92,-0.09,11
105/03/04,160000,149350,0.96,0.96,0.87,0.89,-0.03,6
105/03/07,122000,108580,0.89,0.89,0.89,0.89,0.00,3
105/03/08,373000,346360,0.92,0.97,0.90,0.97,+0.08,24
105/03/09,210000,195980,0.95,0.97,0.90,0.90,-0.07,13
105/03/10,380000,358470,0.92,1.01,0.89,1.01,+0.11,24
105/03/11,346000,329410,0.97,0.97,0.93,0.96,-0.05,15
105/03/14,116000,105310,0.93,0.93,0.89,0.92,-0.04,8
105/03/15,997000,1053580,1.00,1.14,0.95,0.96,+0.04,50
105/03/16,1096000,1042110,1.00,1.01,0.89,0.98,+0.02,57
105/03/17,473000,447270,1.01,1.01,0.84,0.85,-0.13,29
105/03/18,260000,223060,0.85,0.92,0.85,0.92,+0.07,16
105/03/21,130000,116200,0.91,0.91,0.87,0.89,-0.03,9
105/03/22,263000,221560,0.86,0.87,0.82,0.83,-0.06,12
105/03/23,135000,112100,0.84,0.86,0.80,0.80,-0.03,8
105/03/24,134000,105840,0.81,0.81,0.78,0.78,-0.02,7
105/03/25,59000,47060,0.82,0.82,0.79,0.79,+0.01,4
105/03/28,250000,212740,0.81,0.89,0.81,0.86,+0.07,16
105/03/29,309000,246190,0.87,0.87,0.76,0.76,-0.10,16
105/03/30,50000,38400,0.76,0.80,0.76,0.76,0.00,6
105/03/31,527000,427040,0.77,0.85,0.77,0.79,+0.03,16
105/04/01,463000,365250,0.76,0.83,0.75,0.82,+0.03,13
