106/04/18,0,0,---,---,---,---,---,0
106/04/19,1246000,1238800,0.98,1.04,0.98,0.98,+0.02,16
106/04/20,1246000,1019560,0.86,0.86,0.78,0.81,-0.17,7
106/04/21,22000,18700,0.85,0.85,0.85,0.85,+0.04,1
106/04/24,500000,461140,0.84,1.01,0.84,0.98,+0.13,8
106/04/25,435000,388130,0.92,0.92,0.87,0.87,-0.11,6
106/04/26,282000,250810,0.87,0.90,0.87,0.89,+0.02,5
106/04/27,469000,400860,0.84,0.87,0.84,0.87,-0.02,5
106/04/28,425000,391700,0.89,0.94,0.89,0.91,+0.04,7
106/05/02,385000,358980,0.92,0.95,0.91,0.95,+0.04,7
106/05/03,100000,91000,0.91,0.91,0.91,0.91,-0.04,1
106/05/04,100000,93000,0.93,0.93,0.93,0.93,+0.02,1
106/05/05,100000,93000,0.93,0.93,0.93,0.93,0.00,1
106/05/08,195000,208970,1.02,1.13,1.02,1.13,+0.20,8
106/05/09,170000,176900,1.07,1.07,1.03,1.04,-0.09,5
106/05/10,299000,332600,1.10,1.16,1.10,1.15,+0.11,7
