107/03/28,0,0,---,---,---,---,---,0
107/03/29,323000,346280,1.07,1.10,1.07,1.07,+0.04,8
107/03/30,1344000,1448060,1.08,1.09,1.06,1.07,0.00,15
107/03/31,1313000,1361160,1.08,1.08,0.97,0.97,-0.10,13
107/04/02,294000,266240,0.96,0.96,0.88,0.88,-0.09,2
107/04/03,295000,268520,0.91,0.98,0.91,0.98,+0.10,3
107/04/09,439000,451750,1.02,1.04,1.00,1.03,+0.05,7
107/04/10,862000,893760,1.05,1.09,0.99,0.99,-0.04,12
107/04/11,218000,217230,1.00,1.02,0.98,1.02,+0.03,8
107/04/12,1309000,1341960,1.02,1.04,0.98,1.03,+0.01,18
107/04/13,2142000,2555930,1.18,1.28,1.13,1.22,+0.19,40
107/04/16,1584000,2018020,1.23,1.39,1.20,1.37,+0.15,46
107/04/17,1056000,1416160,1.50,1.50,1.28,1.28,-0.09,29
107/04/18,1763000,2342320,1.35,1.40,1.26,1.35,+0.07,44
107/04/20,1548000,2041100,1.35,1.42,1.27,1.30,-0.16,26
107/04/23,787000,1055890,1.34,1.38,1.25,1.28,-0.02,10
