107/01/05,0,0,---,---,---,---,---,0
107/01/08,10000,13680,1.38,1.38,1.34,1.34,-0.05,3
107/01/09,161000,220670,1.35,1.39,1.35,1.37,+0.03,12
107/01/10,734000,1003560,1.35,1.39,1.33,1.36,-0.01,18
107/01/11,796000,1093150,1.36,1.41,1.33,1.35,-0.01,37
107/01/12,666000,898930,1.36,1.38,1.31,1.33,-0.02,21
107/01/15,699000,1027270,1.47,1.52,1.42,1.44,+0.11,46
107/01/16,423000,559810,1.35,1.37,1.29,1.35,-0.09,36
107/01/17,77000,103480,1.32,1.37,1.28,1.37,+0.02,9
107/01/18,787000,1047740,1.30,1.35,1.28,1.28,-0.09,17
107/01/19,658000,845830,1.30,1.31,1.22,1.30,+0.02,23
107/01/22,1285000,1756580,1.25,1.46,1.25,1.40,+0.10,43
107/01/23,1203000,1711810,1.41,1.47,1.38,1.39,-0.01,46
107/01/24,998000,1337100,1.35,1.39,1.29,1.37,-0.02,40
