106/10/23,0,0,---,---,---,---,---,0
106/10/24,102000,122020,1.18,1.20,1.18,1.20,+0.01,2
106/10/27,376000,388050,1.04,1.05,0.79,0.80,-0.23,15
106/10/30,139000,123710,0.89,0.91,0.87,0.89,+0.09,10
106/11/01,528000,515260,0.96,0.98,0.96,0.97,+0.04,5
106/11/02,2134000,2251930,0.96,1.11,0.93,0.99,+0.02,56
106/11/03,1107000,936930,0.88,0.88,0.80,0.80,-0.19,26
106/11/08,482000,373940,0.79,0.79,0.75,0.77,-0.08,20
106/11/09,1033000,810430,0.75,0.80,0.67,0.67,-0.10,15
106/11/13,2703000,2371020,0.83,0.95,0.79,0.82,-0.06,67
106/11/14,328000,279080,0.87,0.87,0.75,0.75,-0.07,18
106/11/20,615000,486150,0.78,0.80,0.77,0.80,+0.01,12
106/11/21,2627000,2314650,0.79,0.95,0.78,0.95,+0.15,82
106/11/22,1955000,1721670,0.92,0.93,0.79,0.79,-0.16,38
106/11/24,321000,238970,0.76,0.78,0.73,0.74,-0.10,6
106/11/27,271000,227870,0.85,0.85,0.81,0.81,+0.07,5
106/11/28,221000,170510,0.79,0.79,0.77,0.77,-0.04,3
106/11/29,211000,172600,0.78,0.82,0.78,0.81,+0.04,3
106/11/30,319000,204540,0.66,0.66,0.61,0.61,-0.20,3
106/12/01,229000,119120,0.55,0.55,0.48,0.53,-0.08,5
