106/12/26,0,0,---,---,---,---,---,0
106/12/28,1152000,1057270,0.96,0.97,0.88,0.89,-0.03,30
106/12/29,447000,400260,0.92,0.93,0.86,0.86,-0.03,10
107/01/02,1596000,1460890,0.86,1.00,0.81,0.81,-0.05,39
107/01/03,1513000,1219630,0.82,0.88,0.76,0.77,-0.04,41
107/01/04,692000,552930,0.81,0.83,0.78,0.78,+0.01,23
107/01/05,2460000,2150370,0.85,0.92,0.84,0.85,+0.07,57
107/01/08,1460000,1224230,0.90,0.90,0.78,0.78,-0.07,60
107/01/09,825000,628330,0.78,0.79,0.73,0.74,-0.04,39
107/01/10,464000,350210,0.76,0.78,0.71,0.71,-0.03,16
107/01/11,722000,459130,0.71,0.71,0.60,0.62,-0.09,28
107/01/12,1144000,813270,0.62,0.82,0.61,0.76,+0.14,21
107/01/15,779000,575480,0.73,0.75,0.73,0.73,-0.03,9
107/01/16,1467000,1075310,0.72,0.75,0.71,0.73,0.00,26
107/01/17,2225000,1680800,0.74,0.79,0.73,0.73,0.00,26
107/01/18,1344000,985840,0.74,0.74,0.72,0.74,+0.01,18
107/01/19,443000,316040,0.72,0.73,0.67,0.70,-0.04,14
107/01/22,1114000,760700,0.66,0.74,0.64,0.74,+0.04,21
107/01/23,1537000,1157610,0.75,0.77,0.73,0.74,0.00,20
107/01/24,1047000,725680,0.75,0.75,0.65,0.66,-0.08,23
107/01/26,726000,458370,0.58,0.66,0.58,0.66,+0.08,15
107/01/31,336000,190450,0.56,0.58,0.54,0.54,-0.03,8
107/02/01,158000,90600,0.57,0.58,0.57,0.58,+0.04,4
107/02/02,130000,68900,0.53,0.53,0.53,0.53,-0.05,2
107/02/05,140000,68500,0.49,0.49,0.48,0.49,-0.04,4
107/02/06,15000,4750,0.31,0.32,0.31,0.32,-0.17,2
