105/07/04,0,0,---,---,---,---,---,0
105/07/05,341000,326060,0.90,0.98,0.90,0.97,+0.09,20
105/07/06,266000,253050,0.95,0.96,0.95,0.95,-0.02,8
105/07/07,217000,207240,0.95,0.98,0.95,0.95,0.00,11
105/07/11,235000,208850,0.92,0.92,0.87,0.89,-0.06,16
105/07/12,59000,52950,0.90,0.90,0.89,0.89,0.00,7
105/07/13,30000,27100,0.90,0.91,0.90,0.91,+0.02,3
105/07/14,42000,38460,0.91,0.93,0.91,0.93,+0.02,4
105/07/15,549000,586630,1.06,1.11,1.04,1.05,+0.12,44
105/07/18,692000,747660,1.07,1.10,1.05,1.06,+0.01,34
105/07/19,538000,557140,1.06,1.06,1.02,1.03,-0.03,22
105/07/20,612000,633130,1.03,1.04,1.02,1.03,0.00,30
105/07/21,664000,694730,1.05,1.06,1.02,1.04,+0.01,33
105/07/22,111000,110430,1.02,1.02,0.98,0.99,-0.05,9
105/07/25,110000,110100,1.00,1.01,1.00,1.01,+0.02,3
105/07/26,101000,96940,0.96,0.96,0.94,0.94,-0.07,3
105/07/27,20000,18500,0.93,0.93,0.92,0.92,-0.02,2
