106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,34000,44880,1.32,1.32,1.32,1.32,+0.01,1
106/03/13,34000,43180,1.27,1.27,1.27,1.27,-0.05,1
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,60000,75600,1.26,1.26,1.26,1.26,0.00,1
106/03/17,60000,75000,1.25,1.25,1.25,1.25,-0.01,1
106/03/20,505000,721950,1.41,1.47,1.41,1.43,+0.18,7
106/03/21,855000,1224310,1.43,1.44,1.43,1.43,0.00,13
106/03/22,220000,335250,1.54,1.63,1.52,1.63,+0.20,4
106/03/23,55000,79750,1.55,1.55,1.44,1.44,-0.19,2
106/03/24,15000,21800,1.46,1.46,1.45,1.45,+0.01,2
106/03/27,60000,84600,1.41,1.41,1.41,1.41,-0.04,6
