105/08/23,0,0,---,---,---,---,---,0
105/08/24,97000,146470,1.51,1.51,1.51,1.51,+0.03,2
105/08/25,117000,174380,1.48,1.50,1.48,1.50,-0.01,3
105/08/26,20000,29000,1.45,1.45,1.45,1.45,-0.05,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,6000,8340,1.39,1.39,1.39,1.39,-0.03,1
105/08/31,6000,8340,1.39,1.39,1.39,1.39,0.00,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,83000,107900,1.30,1.30,1.30,1.30,+0.02,1
105/09/06,177000,224070,1.25,1.28,1.25,1.28,-0.02,2
105/09/07,94000,111860,1.19,1.19,1.19,1.19,-0.09,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,9000,10890,1.21,1.21,1.21,1.21,-0.05,1
105/09/13,9000,10890,1.21,1.21,1.21,1.21,0.00,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,69000,80040,1.16,1.16,1.16,1.16,+0.01,1
105/09/21,69000,76590,1.11,1.11,1.11,1.11,-0.05,1
105/09/22,132000,146520,1.11,1.11,1.11,1.11,0.00,1
105/09/23,142000,136660,0.97,0.97,0.91,0.91,-0.20,3
105/09/26,100000,85000,0.85,0.85,0.85,0.85,-0.06,2
105/09/29,130000,114700,0.88,0.89,0.88,0.89,+0.04,3
105/09/30,30000,25800,0.86,0.86,0.86,0.86,-0.03,1
105/10/03,90000,80100,0.89,0.89,0.89,0.89,+0.03,1
105/10/04,94000,75280,0.80,0.82,0.80,0.82,-0.07,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,4000,3120,0.78,0.78,0.78,0.78,-0.03,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,5000,3750,0.75,0.75,0.75,0.75,-0.04,1
105/10/12,5000,4000,0.80,0.80,0.80,0.80,+0.05,1
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1000,320,0.32,0.32,0.32,0.32,-0.03,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,616000,154000,0.25,0.25,0.25,0.25,-0.02,4
105/12/21,62000,15500,0.25,0.25,0.25,0.25,0.00,3
105/12/22,135000,32500,0.24,0.25,0.23,0.23,-0.02,6
105/12/23,62000,13340,0.22,0.22,0.21,0.22,-0.01,4
105/12/26,597000,137330,0.25,0.25,0.23,0.23,+0.01,3
105/12/27,0,0,---,---,---,---,---,0
105/12/28,25000,5750,0.23,0.23,0.23,0.23,-0.01,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,15000,2850,0.19,0.19,0.19,0.19,-0.01,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,15000,2400,0.16,0.16,0.16,0.16,-0.03,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,110000,16500,0.15,0.15,0.15,0.15,-0.02,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,11000,1750,0.15,0.16,0.15,0.16,+0.01,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,71000,7240,0.10,0.11,0.09,0.11,-0.05,5
106/01/18,0,0,---,---,---,---,---,0
106/01/19,100000,8500,0.08,0.09,0.08,0.09,-0.01,3
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
