105/08/23,0,0,---,---,---,---,---,0
105/08/24,97000,146470,1.51,1.51,1.51,1.51,+0.03,2
105/08/25,117000,174380,1.48,1.50,1.48,1.50,-0.01,3
105/08/26,20000,29000,1.45,1.45,1.45,1.45,-0.05,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,6000,8340,1.39,1.39,1.39,1.39,-0.03,1
105/08/31,6000,8340,1.39,1.39,1.39,1.39,0.00,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,83000,107900,1.30,1.30,1.30,1.30,+0.02,1
105/09/06,177000,224070,1.25,1.28,1.25,1.28,-0.02,2
105/09/07,94000,111860,1.19,1.19,1.19,1.19,-0.09,1
105/09/08,0,0,---,---,---,---,---,0
