107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,145000,118300,0.81,0.84,0.81,0.82,+0.06,4
107/03/19,321000,267960,0.81,0.86,0.80,0.80,-0.02,14
107/03/20,230000,173120,0.76,0.77,0.75,0.77,-0.03,9
107/03/21,20000,15250,0.78,0.78,0.75,0.75,-0.02,4
107/03/22,185000,148400,0.79,0.81,0.74,0.74,-0.01,8
107/03/23,159000,105070,0.66,0.68,0.66,0.68,-0.06,6
107/03/26,30000,19500,0.65,0.65,0.65,0.65,-0.03,1
107/03/27,171000,127810,0.71,0.75,0.71,0.73,+0.08,6
107/03/28,163000,113990,0.70,0.70,0.69,0.69,-0.04,14
