101/12/07,14000,13380,0.95,0.97,0.93,0.97,+0.10,4
101/12/10,364000,373540,1.01,1.06,0.99,1.00,+0.03,14
101/12/11,391000,384390,0.93,1.03,0.93,1.01,+0.01,9
101/12/12,186000,192320,1.02,1.07,0.99,1.03,+0.02,13
101/12/13,176000,182330,1.10,1.10,1.00,1.00,-0.03,14
101/12/14,81000,81200,1.00,1.01,1.00,1.01,+0.01,7
101/12/17,225000,246250,1.10,1.15,1.06,1.10,+0.09,14
101/12/18,143000,152220,1.07,1.10,1.06,1.06,-0.04,6
101/12/19,4000,3920,0.98,0.98,0.98,0.98,-0.08,2
101/12/20,45000,45450,1.00,1.03,1.00,1.03,+0.05,2
101/12/21,1000,1040,1.04,1.04,1.04,1.04,+0.01,1
101/12/22,0,0,---,---,---,---,---,0
101/12/24,1000,1170,1.17,1.17,1.17,1.17,+0.12,1
101/12/25,33000,37710,1.14,1.17,1.14,1.17,0.00,2
101/12/26,30000,31800,1.06,1.06,1.06,1.06,-0.11,1
101/12/27,17000,16490,0.97,0.97,0.97,0.97,-0.09,1
101/12/28,40000,38600,0.97,0.97,0.95,0.95,-0.02,2
102/01/02,0,0,---,---,---,---,---,0
102/01/03,13000,11180,0.86,0.86,0.86,0.86,-0.08,1
102/01/04,5000,4900,0.98,0.98,0.98,0.98,+0.12,1
102/01/07,0,0,---,---,---,---,---,0
102/01/08,5000,4600,0.92,0.92,0.92,0.92,-0.07,1
102/01/09,5000,4100,0.82,0.82,0.82,0.82,-0.10,1
102/01/10,5000,4200,0.84,0.84,0.84,0.84,+0.02,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,5000,3550,0.71,0.71,0.71,0.71,-0.08,1
102/01/15,180000,140400,0.78,0.78,0.78,0.78,+0.07,2
102/01/16,180000,135000,0.75,0.75,0.75,0.75,-0.03,2
102/01/17,0,0,---,---,---,---,---,0
102/01/18,5000,4150,0.83,0.83,0.83,0.83,+0.04,1
102/01/21,5000,4000,0.80,0.80,0.80,0.80,-0.03,1
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,60000,30000,0.50,0.50,0.50,0.50,0.00,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,60000,25200,0.42,0.42,0.42,0.42,-0.03,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,20000,2400,0.12,0.12,0.12,0.12,-0.05,1
102/03/11,338000,51400,0.15,0.16,0.15,0.16,+0.04,5
102/03/12,0,0,---,---,---,---,---,0
102/03/13,10000,1800,0.18,0.18,0.18,0.18,+0.04,1
102/03/14,50000,9500,0.19,0.19,0.19,0.19,+0.01,1
102/03/15,150000,27000,0.18,0.18,0.18,0.18,-0.01,3
