106/03/16,0,0,---,---,---,---,---,0
106/03/17,136000,135140,0.99,1.00,0.99,1.00,+0.03,2
106/03/20,931000,1114170,1.12,1.32,1.10,1.18,+0.18,38
106/03/21,699000,792010,1.19,1.19,1.11,1.17,-0.01,23
106/03/22,88000,102000,1.14,1.17,1.14,1.16,-0.01,8
106/03/23,50000,58220,1.16,1.19,1.12,1.12,-0.04,8
106/03/24,39000,38610,1.06,1.06,0.96,0.97,-0.15,5
106/03/27,177000,159260,0.92,0.96,0.71,0.77,-0.20,7
106/03/28,625000,409550,0.77,0.77,0.50,0.51,-0.26,30
106/03/29,279000,159180,0.56,0.58,0.56,0.57,+0.06,12
106/03/30,211000,124600,0.58,0.60,0.58,0.60,+0.03,3
106/03/31,80000,35700,0.46,0.46,0.42,0.44,-0.16,6
106/04/05,138000,65640,0.46,0.49,0.46,0.47,+0.03,11
106/04/06,395000,214720,0.51,0.61,0.51,0.53,+0.06,20
106/04/07,298000,150920,0.50,0.53,0.48,0.51,-0.02,16
106/04/10,102000,52850,0.50,0.53,0.49,0.49,-0.02,6
106/04/11,47000,17220,0.39,0.39,0.34,0.34,-0.15,4
106/04/12,259000,94250,0.29,0.40,0.29,0.39,+0.05,17
