106/10/12,0,0,---,---,---,---,---,0
106/10/13,373000,391560,1.01,1.10,1.01,1.07,+0.05,9
106/10/16,448000,453900,1.00,1.06,0.99,1.06,-0.01,12
106/10/17,979000,1138560,1.06,1.31,0.98,0.98,-0.08,32
106/10/18,1018000,1051990,1.03,1.07,0.99,1.06,+0.08,25
106/10/19,799000,836530,1.06,1.06,1.02,1.05,-0.01,19
106/10/20,816000,914230,1.03,1.26,1.03,1.24,+0.19,29
106/10/23,1361000,1963080,1.40,1.50,1.33,1.48,+0.24,51
106/10/24,627000,923070,1.49,1.50,1.44,1.50,+0.02,28
106/10/27,1856000,2881410,1.58,1.65,1.46,1.46,-0.05,40
106/10/30,809000,1230810,1.55,1.57,1.44,1.55,+0.09,21
