105/12/09,399000,300010,0.72,0.78,0.72,0.77,+0.09,11
105/12/12,579000,452610,0.77,0.82,0.77,0.82,+0.05,10
105/12/13,326000,238840,0.73,0.74,0.72,0.72,-0.10,6
105/12/14,310000,229300,0.74,0.74,0.73,0.73,+0.01,6
105/12/15,600000,415480,0.72,0.72,0.68,0.69,-0.04,11
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,200000,129000,0.64,0.65,0.64,0.65,+0.01,2
105/12/21,400000,272000,0.65,0.70,0.65,0.70,+0.05,5
105/12/22,450000,315350,0.68,0.71,0.66,0.71,+0.01,6
105/12/23,150000,96000,0.64,0.64,0.64,0.64,-0.07,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,120000,78000,0.65,0.65,0.65,0.65,+0.01,3
105/12/28,60000,40200,0.67,0.67,0.67,0.67,+0.02,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,100000,60200,0.61,0.61,0.60,0.60,-0.04,5
106/01/04,110000,68300,0.62,0.63,0.62,0.63,+0.03,3
106/01/05,120000,74660,0.64,0.64,0.62,0.62,-0.01,3
106/01/06,417000,289170,0.66,0.73,0.66,0.71,+0.09,16
106/01/09,987000,593890,0.61,0.63,0.58,0.58,-0.13,14
106/01/10,0,0,---,---,---,---,---,0
106/01/11,120000,68200,0.56,0.57,0.56,0.57,-0.01,2
106/01/12,100000,56000,0.56,0.56,0.56,0.56,-0.01,1
106/01/13,15000,8250,0.55,0.55,0.55,0.55,-0.01,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,5000,2500,0.50,0.50,0.50,0.50,-0.03,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
106/02/08,229000,122850,0.52,0.56,0.52,0.56,+0.06,5
106/02/09,219000,116630,0.54,0.54,0.52,0.54,-0.02,6
106/02/10,125000,65700,0.52,0.56,0.52,0.54,0.00,4
106/02/13,86000,45570,0.53,0.53,0.52,0.52,-0.02,2
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,10000,5100,0.51,0.51,0.51,0.51,+0.06,1
