106/11/08,0,0,---,---,---,---,---,0
106/11/09,20000,17800,0.89,0.89,0.89,0.89,+0.02,1
106/11/13,28000,21840,0.78,0.78,0.78,0.78,-0.03,2
106/11/14,575000,444330,0.77,0.79,0.75,0.75,-0.03,9
106/11/20,255000,184960,0.74,0.74,0.70,0.70,-0.01,10
106/11/21,153000,112930,0.75,0.75,0.71,0.74,+0.04,11
106/11/22,449000,357940,0.77,0.82,0.76,0.76,+0.02,19
106/11/24,438000,335680,0.76,0.80,0.76,0.76,+0.02,9
106/11/27,329000,245640,0.77,0.77,0.72,0.72,-0.04,11
106/11/28,25000,16350,0.69,0.69,0.64,0.64,-0.08,4
106/11/29,2000,1290,0.65,0.65,0.64,0.64,0.00,2
106/11/30,126000,79640,0.62,0.64,0.62,0.63,-0.01,5
106/12/01,106000,65060,0.62,0.62,0.61,0.61,-0.02,4
106/12/04,30000,18100,0.61,0.61,0.59,0.59,-0.02,2
106/12/06,199000,125770,0.60,0.69,0.59,0.69,+0.16,11
106/12/07,819000,625370,0.77,0.79,0.73,0.79,+0.10,37
