106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,100000,94000,0.94,0.94,0.94,0.94,+0.02,2
106/06/07,200000,185000,0.93,0.93,0.92,0.92,-0.02,4
106/06/08,200000,180000,0.89,0.91,0.89,0.91,-0.01,4
106/06/09,100000,94420,0.95,0.95,0.94,0.94,+0.03,16
106/06/12,0,0,---,---,---,---,---,0
106/06/21,200000,164000,0.82,0.82,0.82,0.82,-0.03,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
106/09/15,20000,8900,0.43,0.46,0.43,0.46,+0.01,2
106/09/18,20000,9400,0.47,0.47,0.47,0.47,+0.01,1
106/09/20,343000,195510,0.56,0.59,0.56,0.59,+0.07,8
106/09/21,320000,179190,0.55,0.57,0.55,0.56,-0.03,5
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,18000,9000,0.50,0.50,0.50,0.50,-0.07,1
106/09/27,0,0,---,---,---,---,---,0
