105/10/11,7000,9100,1.30,1.30,1.30,1.30,-0.07,1
105/10/12,475000,646340,1.29,1.37,1.29,1.35,+0.05,13
105/10/13,605000,843470,1.41,1.43,1.30,1.30,-0.05,31
105/12/09,167000,79110,0.48,0.49,0.47,0.48,-0.01,8
105/12/12,5000,2300,0.46,0.46,0.46,0.46,-0.02,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,69000,34940,0.48,0.51,0.48,0.51,+0.05,4
105/12/15,75000,34400,0.45,0.46,0.45,0.46,-0.05,3
105/12/16,7000,3370,0.49,0.49,0.48,0.48,+0.02,2
105/12/19,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
105/12/20,11000,5290,0.48,0.49,0.48,0.49,-0.02,2
105/12/21,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
105/12/22,345000,148050,0.43,0.43,0.42,0.42,-0.06,7
105/12/23,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,20000,9000,0.45,0.45,0.45,0.45,+0.03,1
105/12/29,20000,8800,0.44,0.44,0.44,0.44,-0.01,2
105/12/30,105000,51400,0.48,0.49,0.48,0.49,+0.05,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,128000,69860,0.53,0.55,0.52,0.52,+0.05,5
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,20000,10000,0.50,0.50,0.50,0.50,-0.03,2
106/01/10,221000,95050,0.43,0.45,0.43,0.45,-0.05,4
106/01/11,0,0,---,---,---,---,---,0
106/01/12,150000,67500,0.45,0.45,0.45,0.45,+0.03,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,40000,16400,0.41,0.41,0.41,0.41,-0.01,1
