105/10/11,7000,9100,1.30,1.30,1.30,1.30,-0.07,1
105/10/12,475000,646340,1.29,1.37,1.29,1.35,+0.05,13
105/10/13,605000,843470,1.41,1.43,1.30,1.30,-0.05,31
105/12/09,167000,79110,0.48,0.49,0.47,0.48,-0.01,8
105/12/12,5000,2300,0.46,0.46,0.46,0.46,-0.02,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,69000,34940,0.48,0.51,0.48,0.51,+0.05,4
105/12/15,75000,34400,0.45,0.46,0.45,0.46,-0.05,3
105/12/16,7000,3370,0.49,0.49,0.48,0.48,+0.02,2
105/12/19,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
105/12/20,11000,5290,0.48,0.49,0.48,0.49,-0.02,2
105/12/21,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
105/12/22,345000,148050,0.43,0.43,0.42,0.42,-0.06,7
105/12/23,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,20000,9000,0.45,0.45,0.45,0.45,+0.03,1
105/12/29,20000,8800,0.44,0.44,0.44,0.44,-0.01,2
105/12/30,105000,51400,0.48,0.49,0.48,0.49,+0.05,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,128000,69860,0.53,0.55,0.52,0.52,+0.05,5
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,20000,10000,0.50,0.50,0.50,0.50,-0.03,2
106/01/10,221000,95050,0.43,0.45,0.43,0.45,-0.05,4
106/01/11,0,0,---,---,---,---,---,0
106/01/12,150000,67500,0.45,0.45,0.45,0.45,+0.03,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,40000,16400,0.41,0.41,0.41,0.41,-0.01,1
106/01/18,40000,16800,0.42,0.42,0.42,0.42,+0.01,2
106/01/19,996000,531380,0.46,0.57,0.46,0.55,+0.13,17
106/01/20,838000,459410,0.58,0.58,0.50,0.53,-0.02,18
106/01/23,191000,102830,0.53,0.54,0.53,0.53,0.00,6
106/01/24,60000,31400,0.52,0.54,0.52,0.54,+0.01,2
106/02/02,342000,189600,0.54,0.58,0.54,0.58,+0.04,6
106/02/03,169000,96400,0.57,0.59,0.54,0.54,-0.04,6
106/02/06,24000,12720,0.53,0.53,0.53,0.53,-0.01,2
106/02/07,108000,65150,0.55,0.62,0.55,0.58,+0.05,7
106/02/08,247000,124070,0.53,0.53,0.49,0.50,-0.08,9
106/02/09,94000,45620,0.48,0.49,0.48,0.48,-0.02,5
106/02/10,210000,95900,0.46,0.47,0.43,0.43,-0.05,3
106/02/13,366000,159180,0.44,0.44,0.43,0.43,0.00,7
106/02/14,490000,192300,0.41,0.41,0.38,0.39,-0.04,4
106/02/15,120000,50400,0.42,0.42,0.42,0.42,+0.03,2
106/02/16,110000,47600,0.43,0.44,0.41,0.41,-0.01,3
106/02/17,505000,216100,0.42,0.45,0.42,0.43,+0.02,5
