105/08/08,20000,16800,0.84,0.84,0.84,0.84,-0.14,1
105/08/09,408000,353020,0.85,0.90,0.85,0.85,+0.01,5
105/08/10,522000,434310,0.82,0.87,0.78,0.78,-0.07,9
105/08/11,112000,59480,0.53,0.54,0.53,0.54,-0.24,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,1450,0.29,0.29,0.29,0.29,+0.04,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,60000,16800,0.28,0.28,0.28,0.28,0.00,2
105/08/31,40000,12000,0.30,0.30,0.30,0.30,+0.02,2
105/09/01,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,5000,1350,0.27,0.27,0.27,0.27,-0.01,1
105/09/10,5000,1300,0.26,0.26,0.26,0.26,-0.01,1
105/09/12,105000,26200,0.25,0.25,0.24,0.24,-0.02,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,126000,38040,0.30,0.34,0.29,0.34,+0.11,4
105/09/26,38000,14280,0.39,0.39,0.36,0.37,+0.03,4
105/09/29,33000,14330,0.45,0.51,0.38,0.51,+0.14,6
105/09/30,334000,200450,0.57,0.68,0.57,0.60,+0.09,13
105/10/03,880000,589040,0.65,0.74,0.64,0.74,+0.14,17
105/10/04,598000,404730,0.70,0.70,0.64,0.69,-0.05,33
105/10/05,513000,364450,0.70,0.72,0.68,0.68,-0.01,8
105/10/06,412000,253030,0.63,0.63,0.59,0.59,-0.09,4
105/10/07,40000,19300,0.52,0.52,0.47,0.47,-0.12,4
105/10/11,2000,700,0.35,0.35,0.35,0.35,-0.12,1
105/10/12,30000,13200,0.44,0.44,0.44,0.44,+0.09,3
105/10/13,10000,3800,0.38,0.38,0.38,0.38,-0.06,1
105/12/09,281000,159510,0.53,0.60,0.53,0.55,+0.01,14
105/12/12,285000,127540,0.50,0.50,0.40,0.40,-0.15,15
105/12/13,255000,100750,0.42,0.42,0.36,0.36,-0.04,9
105/12/14,140000,53100,0.39,0.39,0.35,0.36,0.00,4
105/12/15,70000,23100,0.33,0.34,0.32,0.32,-0.04,4
105/12/16,60000,19300,0.32,0.33,0.32,0.33,+0.01,3
105/12/19,13000,4030,0.31,0.31,0.31,0.31,-0.02,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,110000,24100,0.23,0.23,0.21,0.21,-0.10,2
105/12/22,50000,8500,0.17,0.17,0.17,0.17,-0.04,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,135000,16850,0.11,0.13,0.11,0.13,-0.04,3
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,100000,10000,0.10,0.10,0.10,0.10,-0.02,1
106/01/03,90000,9900,0.11,0.11,0.11,0.11,+0.01,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,99000,19800,0.20,0.20,0.20,0.20,+0.10,1
106/01/19,10000,1000,0.10,0.10,0.10,0.10,-0.10,1
