105/08/08,20000,16800,0.84,0.84,0.84,0.84,-0.14,1
105/08/09,408000,353020,0.85,0.90,0.85,0.85,+0.01,5
105/08/10,522000,434310,0.82,0.87,0.78,0.78,-0.07,9
105/08/11,112000,59480,0.53,0.54,0.53,0.54,-0.24,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,1450,0.29,0.29,0.29,0.29,+0.04,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,60000,16800,0.28,0.28,0.28,0.28,0.00,2
105/08/31,40000,12000,0.30,0.30,0.30,0.30,+0.02,2
105/09/01,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,5000,1350,0.27,0.27,0.27,0.27,-0.01,1
105/09/10,5000,1300,0.26,0.26,0.26,0.26,-0.01,1
105/09/12,105000,26200,0.25,0.25,0.24,0.24,-0.02,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,126000,38040,0.30,0.34,0.29,0.34,+0.11,4
105/09/26,38000,14280,0.39,0.39,0.36,0.37,+0.03,4
105/09/29,33000,14330,0.45,0.51,0.38,0.51,+0.14,6
105/09/30,334000,200450,0.57,0.68,0.57,0.60,+0.09,13
105/10/03,880000,589040,0.65,0.74,0.64,0.74,+0.14,17
105/10/04,598000,404730,0.70,0.70,0.64,0.69,-0.05,33
