105/08/08,20000,16800,0.84,0.84,0.84,0.84,-0.14,1
105/08/09,408000,353020,0.85,0.90,0.85,0.85,+0.01,5
105/08/10,522000,434310,0.82,0.87,0.78,0.78,-0.07,9
105/08/11,112000,59480,0.53,0.54,0.53,0.54,-0.24,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,1450,0.29,0.29,0.29,0.29,+0.04,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,60000,16800,0.28,0.28,0.28,0.28,0.00,2
105/08/31,40000,12000,0.30,0.30,0.30,0.30,+0.02,2
105/09/01,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
