106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,31000,30980,1.08,1.08,0.96,0.96,-0.10,4
106/04/14,10000,8700,0.87,0.87,0.87,0.87,-0.09,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,626000,534120,0.77,1.07,0.77,1.05,+0.34,28
106/04/19,793000,817240,0.98,1.14,0.95,0.95,-0.10,35
106/04/20,547000,620940,1.11,1.23,1.09,1.10,+0.15,29
106/04/21,847000,1137140,1.34,1.44,1.25,1.25,+0.15,54
106/04/24,674000,815310,1.19,1.25,1.17,1.19,-0.06,45
106/04/25,1019000,1395440,1.31,1.45,1.30,1.45,+0.26,58
106/04/26,1159000,1628300,1.46,1.49,1.38,1.43,-0.02,59
106/04/27,660000,873960,1.50,1.50,1.26,1.28,-0.15,28
106/04/28,243000,308070,1.27,1.31,1.24,1.25,-0.03,11
106/05/02,182000,213010,1.28,1.28,1.10,1.18,-0.07,16
106/05/03,362000,422080,1.10,1.22,1.10,1.13,-0.05,22
106/05/04,573000,684710,1.14,1.26,1.11,1.24,+0.11,29
106/05/05,393000,454130,1.20,1.20,1.12,1.15,-0.09,17
106/05/08,123000,137850,1.10,1.15,1.10,1.13,-0.02,5
106/05/09,403000,416230,1.11,1.12,0.96,0.98,-0.15,14
106/05/10,355000,347530,0.90,1.07,0.86,1.07,+0.09,17
106/05/11,293000,306840,1.09,1.10,1.00,1.01,-0.06,16
