105/12/09,12000,15440,1.27,1.30,1.27,1.29,+0.09,3
105/12/12,12000,14640,1.22,1.22,1.22,1.22,-0.07,2
105/12/13,3000,3420,1.14,1.14,1.14,1.14,-0.08,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,7000,8220,1.18,1.18,1.17,1.17,-0.01,2
105/12/16,40000,51180,1.23,1.33,1.23,1.27,+0.10,8
105/12/19,32000,39200,1.25,1.25,1.21,1.21,-0.06,4
105/12/20,4000,4560,1.14,1.14,1.14,1.14,-0.07,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,4000,4400,1.10,1.10,1.10,1.10,+0.05,1
105/12/28,4000,4600,1.15,1.15,1.15,1.15,+0.05,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,4000,4480,1.12,1.12,1.12,1.12,-0.01,1
106/01/03,43000,49970,1.17,1.19,1.13,1.13,+0.01,4
106/01/04,43000,45650,1.10,1.10,1.03,1.03,-0.10,5
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,6000,5160,0.86,0.86,0.86,0.86,-0.19,1
106/01/10,81000,69660,0.86,0.86,0.86,0.86,0.00,1
106/01/11,168000,141930,0.84,0.86,0.83,0.86,0.00,3
106/01/12,81000,72090,0.89,0.89,0.89,0.89,+0.03,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,62000,61720,0.95,1.01,0.95,1.01,+0.10,4
106/01/17,50000,49500,0.99,0.99,0.99,0.99,-0.02,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
