104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,6000,5640,0.94,0.94,0.94,0.94,0.00,1
105/01/04,1246000,1230320,0.96,1.01,0.96,0.99,+0.05,40
105/01/05,2107000,2209160,1.01,1.14,0.99,1.12,+0.13,82
105/01/06,711000,780880,1.12,1.13,1.06,1.08,-0.04,43
105/01/07,580000,615990,1.09,1.11,0.91,0.96,-0.12,21
105/01/08,467000,458450,0.93,1.00,0.93,0.98,+0.02,21
105/01/11,145000,131260,0.92,0.94,0.86,0.86,-0.12,13
105/01/12,186000,149280,0.90,0.90,0.70,0.70,-0.16,18
105/01/13,123000,86340,0.72,0.75,0.67,0.69,-0.01,7
105/01/14,145000,95410,0.64,0.68,0.64,0.65,-0.04,8
105/01/15,73000,50210,0.68,0.69,0.68,0.69,+0.04,2
105/01/18,216000,147590,0.62,0.75,0.62,0.75,+0.06,13
105/01/19,256000,187000,0.71,0.76,0.71,0.74,-0.01,15
105/01/20,235000,163390,0.72,0.74,0.65,0.66,-0.08,15
105/01/21,168000,109230,0.63,0.67,0.63,0.65,-0.01,10
105/01/22,178000,123310,0.67,0.71,0.67,0.70,+0.05,10
105/01/25,185000,137800,0.72,0.77,0.72,0.75,+0.05,8
105/01/26,40000,30800,0.77,0.77,0.77,0.77,+0.02,3
105/01/27,1042000,837850,0.80,0.84,0.79,0.80,+0.03,12
105/01/28,964000,756200,0.80,0.80,0.76,0.79,-0.01,23
105/01/29,290000,240560,0.80,0.86,0.80,0.82,+0.03,14
105/01/30,233000,197710,0.86,0.86,0.83,0.83,+0.01,12
105/02/01,22000,17770,0.81,0.81,0.80,0.80,-0.03,2
105/02/02,90000,69900,0.77,0.78,0.76,0.78,-0.02,3
105/02/03,156000,117240,0.76,0.76,0.74,0.74,-0.04,4
105/02/15,535000,397900,0.74,0.75,0.74,0.74,0.00,5
105/02/16,947000,774750,0.79,0.84,0.79,0.81,+0.07,15
105/02/17,1415000,1197750,0.80,0.89,0.79,0.88,+0.07,45
105/02/18,1735000,1679300,0.96,1.05,0.92,1.04,+0.16,64
105/02/19,736000,744090,1.00,1.06,0.98,1.04,0.00,21
105/02/22,41000,43650,1.05,1.09,1.02,1.02,-0.02,7
105/02/23,32000,32540,1.02,1.02,1.01,1.02,0.00,5
105/02/24,34000,33040,1.02,1.02,0.95,0.95,-0.07,8
105/02/25,160000,151130,0.92,0.95,0.92,0.94,-0.01,13
105/02/26,157000,153630,0.98,0.99,0.96,0.99,+0.05,9
105/03/01,95000,93250,0.97,1.00,0.97,0.99,0.00,7
105/03/02,123000,134180,1.13,1.13,0.99,0.99,0.00,9
105/03/03,91000,85160,0.96,0.96,0.90,0.91,-0.08,7
105/03/04,35000,33050,0.94,0.95,0.94,0.94,+0.03,4
105/03/07,81000,82610,1.02,1.03,0.98,0.98,+0.04,6
105/03/08,82000,80810,1.01,1.01,0.98,1.00,+0.02,6
105/03/09,220000,219550,0.97,1.03,0.97,1.03,+0.03,14
105/03/10,318000,359550,1.13,1.17,1.08,1.08,+0.05,24
105/03/11,108000,113780,1.07,1.07,1.01,1.05,-0.03,10
105/03/14,128000,135130,1.10,1.10,1.03,1.04,-0.01,14
105/03/15,113000,113210,1.03,1.03,0.95,0.95,-0.09,7
105/03/16,82000,81040,0.97,1.00,0.97,1.00,+0.05,11
105/03/17,137000,133550,1.02,1.02,0.95,0.95,-0.05,15
105/03/18,106000,97980,0.95,0.95,0.88,0.91,-0.04,6
105/03/21,86000,82040,0.90,0.99,0.90,0.99,+0.08,10
105/03/22,337000,343080,1.00,1.05,0.99,0.99,0.00,25
105/03/23,363000,358520,1.00,1.02,0.96,1.02,+0.03,18
105/03/24,169000,167980,0.97,1.00,0.96,0.96,-0.06,15
105/03/25,13000,12480,0.97,0.97,0.95,0.95,-0.01,5
105/03/28,126000,123970,0.95,0.99,0.94,0.98,+0.03,12
105/03/29,272000,241090,0.96,0.96,0.83,0.85,-0.13,19
105/03/30,534000,489940,0.90,0.93,0.89,0.92,+0.07,18
105/03/31,225000,207260,0.93,0.93,0.89,0.89,-0.03,9
105/04/01,40000,34450,0.88,0.88,0.85,0.85,-0.04,4
