105/04/22,51000,41290,0.81,0.81,0.79,0.79,-0.45,2
105/04/25,60000,46800,0.78,0.78,0.78,0.78,-0.01,2
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,1000,730,0.73,0.73,0.73,0.73,-0.05,1
105/04/29,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,10000,7700,0.77,0.77,0.77,0.77,+0.04,1
105/05/09,0,0,---,---,---,---,---,0
105/05/10,10000,5900,0.59,0.59,0.59,0.59,-0.10,1
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
