105/04/22,51000,41290,0.81,0.81,0.79,0.79,-0.45,2
105/04/25,60000,46800,0.78,0.78,0.78,0.78,-0.01,2
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,1000,730,0.73,0.73,0.73,0.73,-0.05,1
105/04/29,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,10000,7700,0.77,0.77,0.77,0.77,+0.04,1
105/05/09,0,0,---,---,---,---,---,0
105/05/10,10000,5900,0.59,0.59,0.59,0.59,-0.10,1
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,70000,40400,0.59,0.59,0.57,0.57,0.00,3
105/05/17,362000,227620,0.60,0.66,0.60,0.66,+0.09,7
105/05/18,292000,195140,0.67,0.68,0.65,0.67,+0.01,7
105/05/19,0,0,---,---,---,---,---,0
105/05/20,20000,13200,0.66,0.66,0.66,0.66,-0.01,1
105/05/23,130000,87100,0.67,0.67,0.67,0.67,+0.01,3
105/05/24,225000,156900,0.67,0.73,0.67,0.71,+0.04,8
105/05/25,549000,384750,0.71,0.71,0.70,0.70,-0.01,11
105/05/26,40000,28000,0.70,0.70,0.70,0.70,0.00,2
105/05/27,376000,263880,0.71,0.71,0.70,0.71,+0.01,4
105/05/30,699000,499690,0.71,0.73,0.70,0.71,0.00,11
105/05/31,491000,339090,0.70,0.70,0.67,0.67,-0.04,10
105/06/01,265000,180600,0.67,0.69,0.67,0.68,+0.01,8
105/06/02,50000,33000,0.66,0.66,0.66,0.66,-0.02,5
