105/08/08,0,0,---,---,---,---,---,0
105/08/09,268000,318280,1.15,1.23,1.15,1.21,+0.11,12
105/08/10,269000,328630,1.22,1.25,1.21,1.23,+0.02,11
105/08/11,85000,94830,1.10,1.15,1.10,1.12,-0.11,7
105/08/12,79000,88000,1.10,1.14,1.10,1.14,+0.02,4
105/08/15,50000,57940,1.16,1.18,1.15,1.15,+0.01,6
105/08/16,409000,484760,1.14,1.20,1.14,1.18,+0.03,24
105/08/17,558000,658130,1.17,1.19,1.16,1.18,0.00,25
105/08/18,219000,252410,1.16,1.18,1.14,1.18,0.00,7
105/08/19,98000,112340,1.13,1.17,1.13,1.17,-0.01,8
105/08/22,278000,336200,1.18,1.22,1.18,1.21,+0.04,13
