107/01/03,0,0,---,---,---,---,---,0
107/01/04,85000,90750,1.06,1.07,1.06,1.07,-0.01,2
107/01/05,161000,173700,1.10,1.10,1.06,1.06,-0.01,2
107/01/08,350000,370080,1.05,1.13,1.05,1.06,0.00,11
107/01/09,388000,400760,1.03,1.06,1.02,1.04,-0.02,11
107/01/10,219000,215700,1.01,1.01,0.96,0.96,-0.08,14
107/01/11,20000,19200,0.96,0.96,0.96,0.96,0.00,1
107/01/12,838000,855070,0.98,1.07,0.98,1.02,+0.06,19
107/01/15,720000,710250,1.00,1.01,0.97,1.01,-0.01,18
107/01/16,256000,253520,0.97,1.01,0.96,0.97,-0.04,9
107/01/17,415000,416630,0.99,1.02,0.99,1.00,+0.03,12
107/01/18,204000,203760,1.02,1.02,0.98,0.98,-0.02,8
107/01/19,9000,8550,0.95,0.95,0.95,0.95,-0.03,1
107/01/22,255000,252510,0.95,1.03,0.95,0.97,+0.02,9
107/01/23,194000,183130,0.96,0.97,0.93,0.93,-0.04,9
107/01/24,13000,11630,0.89,0.90,0.89,0.89,-0.04,4
107/01/26,6000,4230,0.70,0.73,0.70,0.73,-0.06,2
107/01/31,109000,73580,0.70,0.70,0.67,0.67,-0.04,4
107/02/01,7000,4900,0.70,0.70,0.70,0.70,+0.03,1
107/02/02,3000,2070,0.69,0.69,0.69,0.69,-0.01,1
107/02/05,160000,100800,0.63,0.63,0.63,0.63,-0.06,2
