105/02/23,0,0,---,---,---,---,---,0
105/02/24,615000,1134480,1.81,1.93,1.81,1.86,+0.10,21
105/02/25,630000,1179090,1.91,1.91,1.78,1.78,-0.08,15
105/02/26,22000,39720,1.81,1.81,1.79,1.79,+0.01,2
105/03/01,19000,33790,1.79,1.79,1.68,1.68,-0.11,2
105/03/02,182000,328370,1.75,1.89,1.75,1.80,+0.12,19
105/03/03,184000,334630,1.84,1.84,1.72,1.76,-0.04,8
105/03/04,290000,523170,1.73,1.82,1.73,1.79,+0.03,9
105/03/07,267000,469890,1.74,1.79,1.74,1.78,-0.01,5
105/03/08,36000,62480,1.75,1.75,1.73,1.73,-0.05,5
105/03/09,363000,659910,1.77,1.92,1.77,1.84,+0.11,25
105/03/10,309000,541650,1.75,1.77,1.74,1.75,-0.09,12
105/03/11,547000,1017530,1.81,1.91,1.77,1.91,+0.16,18
105/03/14,417000,794370,1.92,1.93,1.86,1.88,-0.03,18
105/03/15,116000,219700,1.95,1.95,1.71,1.71,-0.17,8
105/03/16,287000,493600,1.72,1.76,1.68,1.73,+0.02,11
105/03/17,419000,734410,1.73,1.82,1.68,1.68,-0.05,12
105/03/18,322000,558760,1.75,1.75,1.71,1.73,+0.05,13
105/03/21,5000,8450,1.69,1.69,1.69,1.69,-0.04,1
105/03/22,15000,25100,1.68,1.68,1.66,1.66,-0.03,2
105/03/23,37000,60210,1.62,1.63,1.62,1.63,-0.03,2
105/03/24,41000,51680,1.30,1.30,1.24,1.24,-0.39,3
105/03/25,26000,34000,1.33,1.33,1.29,1.30,+0.06,7
105/03/28,18000,23340,1.31,1.31,1.28,1.28,-0.02,3
105/03/29,127000,183620,1.46,1.51,1.36,1.37,+0.09,11
105/03/30,107000,161190,1.47,1.58,1.47,1.58,+0.21,8
105/03/31,50000,79500,1.59,1.59,1.59,1.59,+0.01,3
105/04/01,0,0,---,---,---,---,---,0
