106/11/22,0,0,---,---,---,---,---,0
106/11/24,1158000,1122480,0.88,1.02,0.88,1.02,+0.14,19
106/11/27,6746000,7562470,0.96,1.29,0.91,1.21,+0.19,970
106/11/28,289000,353080,1.21,1.23,1.18,1.20,-0.01,12
106/11/29,466000,555490,1.17,1.22,1.10,1.20,0.00,13
106/11/30,2192000,2873570,1.16,1.40,1.13,1.36,+0.16,204
106/12/01,707000,883780,1.27,1.29,1.17,1.29,-0.07,14
106/12/04,1560000,2196520,1.35,1.55,1.19,1.19,-0.10,54
106/12/06,612000,626160,1.02,1.09,0.98,0.98,+0.01,9
106/12/07,1657000,1460500,0.95,0.96,0.82,0.86,-0.12,35
106/12/08,601000,402080,0.73,0.73,0.60,0.71,-0.15,14
106/12/11,500000,358050,0.72,0.77,0.65,0.77,+0.06,12
106/12/12,1055000,827000,0.77,0.95,0.77,0.85,+0.08,26
106/12/13,1424000,1189730,0.79,0.95,0.79,0.90,+0.05,25
106/12/14,235000,223910,0.94,1.00,0.80,0.83,-0.07,15
106/12/15,55000,45400,0.82,0.83,0.81,0.83,0.00,9
106/12/19,237000,189430,0.80,0.84,0.76,0.84,+0.01,21
106/12/20,110000,101440,0.94,0.95,0.89,0.89,+0.05,20
106/12/21,21000,18610,0.90,0.90,0.88,0.88,-0.01,5
106/12/22,71000,66020,0.92,0.93,0.92,0.93,+0.05,3
106/12/25,50000,43900,0.88,0.88,0.87,0.87,-0.06,5
106/12/26,475000,336590,0.78,0.78,0.66,0.68,-0.19,14
