106/03/07,0,0,---,---,---,---,---,0
106/03/08,15000,16200,1.08,1.08,1.08,1.08,+0.03,1
106/03/09,160000,177600,1.11,1.11,1.11,1.11,+0.03,2
106/03/10,182000,210540,1.16,1.16,1.12,1.12,+0.01,5
106/03/13,22000,23330,1.08,1.08,1.05,1.07,-0.05,6
106/03/14,25000,25610,1.00,1.07,1.00,1.07,0.00,4
106/03/15,21000,21520,1.02,1.04,1.02,1.04,-0.03,2
106/03/16,6000,6100,1.03,1.03,1.00,1.02,-0.02,3
106/03/17,200000,174400,0.94,0.94,0.86,0.86,-0.16,21
106/03/20,813000,648190,0.82,0.83,0.73,0.83,-0.03,36
106/03/21,461000,372100,0.80,0.83,0.79,0.80,-0.03,23
106/03/22,1875000,1454970,0.84,0.87,0.66,0.66,-0.14,100
106/03/23,2899000,1819620,0.60,0.72,0.57,0.72,+0.06,95
106/03/24,2181000,1573680,0.72,0.78,0.69,0.78,+0.06,95
106/03/27,1684000,1300990,0.81,0.82,0.74,0.78,0.00,58
106/03/28,1868000,1508470,0.78,0.89,0.72,0.80,+0.02,66
106/03/29,1864000,1432120,0.80,0.80,0.72,0.74,-0.06,57
106/03/30,1808000,1228260,0.74,0.74,0.64,0.70,-0.04,75
106/03/31,1815000,1226610,0.65,0.71,0.65,0.70,0.00,57
106/04/05,760000,510390,0.68,0.68,0.66,0.67,-0.03,26
106/04/06,1296000,799870,0.64,0.64,0.58,0.62,-0.05,54
106/04/07,1285000,739360,0.56,0.61,0.54,0.56,-0.06,48
