106/03/08,0,0,---,---,---,---,---,0
106/03/09,8000,9520,1.19,1.19,1.19,1.19,+0.03,1
106/03/10,8000,10000,1.25,1.25,1.25,1.25,+0.06,1
106/03/13,0,0,---,---,---,---,---,0
106/03/14,100000,108000,1.08,1.08,1.08,1.08,-0.06,1
106/03/15,102000,112220,1.11,1.11,1.10,1.10,+0.02,2
106/03/16,0,0,---,---,---,---,---,0
106/03/17,1000,980,0.98,0.98,0.98,0.98,-0.11,1
106/03/20,419000,351550,0.81,0.87,0.77,0.86,-0.12,7
106/03/21,115000,97740,0.85,0.86,0.84,0.86,0.00,3
106/03/22,1356000,1074990,0.92,0.94,0.69,0.69,-0.17,35
106/03/23,2775000,1830530,0.65,0.77,0.59,0.74,+0.05,46
106/03/24,2720000,2092250,0.74,0.82,0.71,0.82,+0.08,39
106/03/27,1235000,993720,0.84,0.84,0.78,0.83,+0.01,19
106/03/28,639000,539920,0.77,0.95,0.77,0.85,+0.02,25
106/03/29,629000,519190,0.84,0.85,0.77,0.77,-0.08,26
106/03/30,1753000,1235680,0.75,0.75,0.67,0.73,-0.04,31
106/03/31,1066000,754900,0.68,0.74,0.67,0.74,+0.01,18
106/04/05,1271000,911220,0.72,0.73,0.70,0.71,-0.03,14
106/04/06,977000,642520,0.71,0.71,0.63,0.65,-0.06,22
106/04/07,757000,460090,0.60,0.63,0.58,0.61,-0.04,24
