106/01/06,0,0,---,---,---,---,---,0
106/01/09,1799000,3932850,2.02,2.50,2.02,2.35,+0.40,54
106/01/10,1049000,2336110,2.17,2.31,2.16,2.25,-0.10,32
106/01/11,1001000,2375660,2.52,2.52,2.30,2.30,+0.05,42
106/01/12,402000,899010,2.26,2.29,2.21,2.23,-0.07,21
106/01/13,1071000,2136840,2.17,2.17,1.93,2.01,-0.22,43
106/01/16,776000,1519050,1.95,2.03,1.89,1.97,-0.04,24
106/01/17,576000,1092300,1.94,1.94,1.83,1.83,-0.14,27
106/01/18,283000,533970,1.83,1.95,1.83,1.89,+0.06,14
106/01/19,57000,107600,1.91,1.91,1.85,1.85,-0.04,5
106/01/20,10000,18500,1.85,1.85,1.85,1.85,0.00,1
106/01/23,753000,1453000,1.89,1.99,1.86,1.90,+0.05,22
106/01/24,506000,927480,1.90,1.90,1.82,1.82,-0.08,11
106/02/02,77000,132020,1.77,1.77,1.67,1.70,-0.12,7
106/02/03,71000,120750,1.65,1.75,1.65,1.72,+0.02,8
106/02/06,83000,146490,1.75,1.80,1.75,1.75,+0.03,7
106/02/07,417000,721950,1.75,1.79,1.71,1.79,+0.04,10
106/02/08,331000,591600,1.82,1.82,1.74,1.74,-0.05,10
106/02/09,261000,449230,1.70,1.73,1.70,1.73,-0.01,5
106/02/10,745000,1300950,1.73,1.80,1.71,1.71,-0.02,12
106/02/13,200000,339000,1.72,1.72,1.69,1.70,-0.01,6
106/02/14,536000,866000,1.65,1.65,1.56,1.58,-0.12,12
106/02/15,306000,496450,1.60,1.65,1.57,1.65,+0.07,15
106/02/16,2134000,4230840,1.72,2.23,1.67,2.07,+0.42,78
106/02/17,1250000,2417120,2.01,2.01,1.88,1.89,-0.18,54
106/02/18,1022000,2028770,1.95,2.09,1.86,1.95,+0.06,29
106/02/20,1353000,2710130,1.99,2.08,1.94,2.02,+0.07,35
106/02/21,901000,1771040,2.02,2.04,1.89,1.97,-0.05,33
106/02/22,1202000,2479410,2.16,2.17,1.95,1.98,+0.01,49
106/02/23,439000,844810,1.92,1.94,1.91,1.91,-0.07,15
106/02/24,224000,419540,1.93,1.93,1.85,1.85,-0.06,7
