105/07/22,0,0,---,---,---,---,---,0
105/07/25,846000,993410,1.16,1.18,1.16,1.18,-0.04,16
105/07/26,846000,971130,1.17,1.17,1.12,1.15,-0.03,28
105/07/27,50000,62500,1.25,1.25,1.25,1.25,+0.10,1
105/07/28,159000,171080,1.14,1.14,1.02,1.02,-0.23,13
105/07/29,213000,200690,0.96,0.97,0.93,0.93,-0.09,19
105/08/01,390000,382780,0.95,1.00,0.95,0.99,+0.06,9
105/08/02,1125000,1146000,0.98,1.06,0.97,1.05,+0.06,19
105/08/03,1042000,1095200,1.02,1.06,1.02,1.03,-0.02,31
105/08/04,649000,690050,1.04,1.08,1.03,1.08,+0.05,19
105/08/05,1272000,1397880,1.11,1.11,1.08,1.10,+0.02,30
105/08/08,1240000,1342120,1.10,1.10,1.07,1.10,0.00,29
105/08/09,399000,400530,1.00,1.02,0.99,1.02,-0.08,10
105/08/10,17000,17340,1.02,1.02,1.02,1.02,0.00,1
105/08/11,17000,17170,1.01,1.01,1.01,1.01,-0.01,1
105/08/12,3000,3160,1.05,1.06,1.05,1.06,+0.05,2
105/08/15,765000,820610,1.06,1.09,1.06,1.07,+0.01,9
105/08/16,953000,1057010,1.08,1.14,1.06,1.12,+0.05,30
105/08/17,477000,540640,1.16,1.16,1.11,1.11,-0.01,11
105/08/18,66000,70980,1.08,1.08,1.03,1.03,-0.08,5
105/08/19,77000,83230,1.09,1.09,1.08,1.08,+0.05,4
105/08/22,495000,550790,1.08,1.14,1.08,1.14,+0.06,22
105/08/23,452000,499380,1.13,1.13,1.08,1.10,-0.04,17
105/08/24,16000,17730,1.08,1.13,1.08,1.13,+0.03,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,734000,825680,1.11,1.16,1.11,1.16,+0.03,6
105/08/29,1376000,1602560,1.17,1.19,1.14,1.16,0.00,31
105/08/30,645000,735120,1.16,1.16,1.13,1.14,-0.02,26
105/08/31,874000,999270,1.14,1.15,1.13,1.13,-0.01,10
105/09/01,1181000,1409480,1.16,1.23,1.15,1.20,+0.07,46
105/09/02,1396000,1719660,1.20,1.28,1.16,1.27,+0.07,43
105/09/05,2060000,2855360,1.31,1.57,1.26,1.36,+0.09,75
105/09/06,1445000,2201860,1.56,1.56,1.45,1.55,+0.19,69
105/09/07,593000,912990,1.57,1.60,1.51,1.60,+0.05,30
105/09/08,247000,384230,1.53,1.59,1.50,1.54,-0.06,13
105/09/09,246000,366680,1.52,1.52,1.43,1.43,-0.11,13
105/09/10,307000,420430,1.37,1.37,1.33,1.33,-0.10,4
105/09/12,432000,600960,1.37,1.44,1.37,1.42,+0.09,11
105/09/13,100000,146560,1.49,1.49,1.37,1.37,-0.05,7
105/09/14,35000,48410,1.35,1.39,1.35,1.39,+0.02,6
