105/07/22,0,0,---,---,---,---,---,0
105/07/25,846000,993410,1.16,1.18,1.16,1.18,-0.04,16
105/07/26,846000,971130,1.17,1.17,1.12,1.15,-0.03,28
105/07/27,50000,62500,1.25,1.25,1.25,1.25,+0.10,1
105/07/28,159000,171080,1.14,1.14,1.02,1.02,-0.23,13
105/07/29,213000,200690,0.96,0.97,0.93,0.93,-0.09,19
105/08/01,390000,382780,0.95,1.00,0.95,0.99,+0.06,9
105/08/02,1125000,1146000,0.98,1.06,0.97,1.05,+0.06,19
105/08/03,1042000,1095200,1.02,1.06,1.02,1.03,-0.02,31
105/08/04,649000,690050,1.04,1.08,1.03,1.08,+0.05,19
105/08/05,1272000,1397880,1.11,1.11,1.08,1.10,+0.02,30
105/08/08,1240000,1342120,1.10,1.10,1.07,1.10,0.00,29
105/08/09,399000,400530,1.00,1.02,0.99,1.02,-0.08,10
105/08/10,17000,17340,1.02,1.02,1.02,1.02,0.00,1
105/08/11,17000,17170,1.01,1.01,1.01,1.01,-0.01,1
105/08/12,3000,3160,1.05,1.06,1.05,1.06,+0.05,2
105/08/15,765000,820610,1.06,1.09,1.06,1.07,+0.01,9
105/08/16,953000,1057010,1.08,1.14,1.06,1.12,+0.05,30
