106/09/25,0,0,---,---,---,---,---,0
106/09/26,10000,6400,0.64,0.64,0.64,0.64,-0.15,1
106/09/27,132000,89760,0.68,0.68,0.68,0.68,+0.04,2
106/09/28,330000,226940,0.67,0.72,0.66,0.72,+0.04,5
106/09/29,198000,134600,0.66,0.70,0.66,0.70,-0.02,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,410000,291010,0.69,0.73,0.69,0.71,0.00,7
106/10/06,148000,131330,0.90,0.92,0.88,0.89,+0.16,4
106/10/11,250000,220150,0.89,0.89,0.79,0.81,-0.08,8
106/10/12,229000,210210,0.88,0.97,0.88,0.92,+0.11,9
106/10/13,430000,419180,0.92,1.04,0.90,0.99,+0.07,16
106/10/16,390000,458500,1.14,1.26,1.12,1.26,+0.27,13
