106/12/01,0,0,---,---,---,---,---,0
106/12/04,40000,50800,1.27,1.27,1.27,1.27,-0.01,1
106/12/06,170000,223020,1.33,1.33,1.19,1.19,-0.11,4
106/12/07,0,0,---,---,---,---,---,0
106/12/08,68000,70040,1.03,1.03,1.03,1.03,+0.09,1
106/12/11,167000,185380,1.12,1.12,1.08,1.08,+0.05,4
106/12/12,256000,297950,1.05,1.22,1.05,1.19,+0.11,9
106/12/13,526000,660400,1.07,1.36,1.06,1.34,+0.15,12
106/12/14,474000,629000,1.33,1.34,1.30,1.32,-0.02,8
106/12/15,300000,354000,1.18,1.18,1.18,1.18,-0.14,1
106/12/19,413000,537340,1.31,1.32,1.28,1.28,-0.03,6
106/12/20,100000,134000,1.34,1.34,1.34,1.34,+0.06,6
106/12/21,194000,265020,1.35,1.41,1.33,1.38,+0.04,10
106/12/22,121000,148350,1.27,1.27,1.17,1.17,-0.21,6
106/12/25,24000,24960,1.04,1.04,1.04,1.04,-0.13,1
106/12/26,10000,9400,0.94,0.94,0.94,0.94,-0.10,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,32000,38400,1.20,1.20,1.20,1.20,+0.09,1
107/01/02,216000,319460,1.16,1.61,1.16,1.61,+0.41,7
107/01/03,286000,494050,1.66,1.76,1.66,1.75,+0.14,6
107/01/04,36000,69040,1.85,2.01,1.85,2.01,+0.26,4
107/01/05,10000,22500,2.25,2.25,2.25,2.25,+0.24,1
107/01/08,50000,102000,2.06,2.06,1.96,1.96,-0.29,2
