105/12/09,81000,80990,0.99,1.00,0.99,1.00,+0.01,2
105/12/12,170000,174590,1.01,1.06,1.01,1.06,+0.06,5
105/12/13,65000,69200,1.06,1.08,1.06,1.08,+0.02,4
105/12/14,20000,21700,1.10,1.10,1.05,1.05,-0.03,4
105/12/15,25000,26520,1.08,1.08,1.05,1.05,0.00,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,15000,14850,0.99,0.99,0.99,0.99,-0.03,1
105/12/23,15000,15150,1.01,1.01,1.01,1.01,+0.02,1
105/12/26,9000,9450,1.05,1.05,1.05,1.05,+0.04,1
105/12/27,9000,8460,0.94,0.94,0.94,0.94,-0.11,1
105/12/28,15000,13800,0.92,0.92,0.92,0.92,-0.02,1
105/12/29,15000,13500,0.90,0.90,0.90,0.90,-0.02,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,41000,36900,0.90,0.90,0.90,0.90,+0.02,1
106/01/17,41000,36080,0.88,0.88,0.88,0.88,-0.02,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
