106/09/12,95000,81320,0.86,0.86,0.85,0.85,-0.03,5
106/09/13,50000,38000,0.76,0.76,0.76,0.76,-0.09,1
106/09/15,180000,116240,0.67,0.67,0.63,0.63,-0.08,5
106/09/18,80000,48400,0.63,0.63,0.59,0.59,-0.04,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,20000,10200,0.51,0.51,0.51,0.51,+0.05,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,1000,550,0.55,0.55,0.55,0.55,+0.05,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,5000,2900,0.58,0.58,0.58,0.58,+0.05,1
106/10/16,35000,23450,0.67,0.67,0.67,0.67,+0.09,2
106/10/17,0,0,---,---,---,---,---,0
106/10/18,1000,670,0.67,0.67,0.67,0.67,+0.03,1
106/10/19,228000,170400,0.75,0.77,0.74,0.77,+0.10,6
