107/04/09,0,0,---,---,---,---,---,0
107/04/10,663000,505450,0.76,0.77,0.76,0.76,+0.02,10
107/04/11,672000,498960,0.75,0.75,0.74,0.74,-0.02,11
107/04/12,353000,266280,0.75,0.76,0.74,0.76,+0.02,6
107/04/13,392000,290030,0.74,0.74,0.73,0.74,-0.02,10
107/04/16,60000,42850,0.71,0.72,0.70,0.72,-0.02,4
107/04/17,172000,123800,0.71,0.72,0.71,0.72,0.00,3
107/04/18,1130000,837870,0.73,0.75,0.73,0.75,+0.03,9
107/04/20,346000,246300,0.72,0.72,0.69,0.69,-0.07,13
107/04/23,20000,13600,0.68,0.68,0.68,0.68,-0.01,1
107/04/24,168000,102480,0.61,0.61,0.61,0.61,-0.07,1
107/04/25,336000,196560,0.56,0.61,0.56,0.61,0.00,2
107/04/27,952000,560500,0.58,0.59,0.58,0.59,+0.01,7
107/04/30,616000,361820,0.59,0.60,0.58,0.59,0.00,5
