105/08/16,0,0,--,--,--,--,,0
105/08/17,0,0,--,--,--,--,,0
105/08/18,0,0,--,--,--,--,,0
105/08/19,73000,207860,2.81,3.05,2.80,3.02,X,4
105/08/22,100000,314500,3.14,3.19,3.14,3.19,0.17,3
105/08/23,10000,30900,3.09,3.09,3.09,3.09,-0.10,1
105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,60000,175200,2.92,2.92,2.92,2.92,X,1
105/08/31,64000,189160,2.95,3.04,2.95,3.04,0.12,2
105/09/01,4000,12760,3.18,3.20,3.18,3.20,0.16,2
105/09/02,30000,94200,3.14,3.14,3.14,3.14,-0.06,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,6000,15060,2.51,2.51,2.51,2.51,X,1
105/09/08,50000,126510,2.55,2.55,2.52,2.53,0.02,8
105/09/09,79000,216090,2.74,2.76,2.71,2.74,0.21,10
105/09/10,3000,9180,3.07,3.07,3.04,3.04,0.30,3
105/09/12,50000,156700,3.13,3.14,3.13,3.14,0.10,5
105/09/13,8000,25620,3.14,3.24,3.14,3.24,0.10,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,17000,46190,2.77,2.77,2.67,2.67,X,3
105/09/22,37000,96360,2.63,2.63,2.60,2.60,-0.07,3
