106/06/01,0,0,---,---,---,---,---,0
106/06/02,496000,588780,1.14,1.25,1.14,1.25,+0.18,7
106/06/03,895000,1089660,1.18,1.27,1.17,1.26,+0.01,15
106/06/05,669000,807460,1.20,1.22,1.17,1.17,-0.09,12
106/06/06,100000,110000,1.10,1.10,1.10,1.10,-0.07,1
106/06/07,303000,341390,1.13,1.13,1.12,1.13,+0.03,5
106/06/08,494000,567740,1.16,1.16,1.11,1.12,-0.01,10
106/06/09,602000,647220,1.03,1.16,1.03,1.09,-0.03,11
106/06/12,1617000,1928380,1.04,1.33,1.04,1.30,+0.21,42
106/06/21,177000,167720,0.93,0.98,0.93,0.97,+0.01,5
106/09/12,20000,7600,0.38,0.38,0.38,0.38,-0.07,1
