105/06/01,0,0,---,---,---,---,---,0
105/06/02,85000,99450,1.17,1.17,1.17,1.17,+0.02,1
105/06/03,185000,217300,1.18,1.18,1.17,1.17,0.00,3
105/06/04,100000,111540,1.12,1.12,1.11,1.11,-0.06,2
105/06/06,100000,113000,1.13,1.13,1.13,1.13,+0.02,1
105/06/07,100000,114000,1.14,1.14,1.14,1.14,+0.01,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,50000,55500,1.11,1.11,1.11,1.11,-0.02,1
105/06/17,10000,10300,1.03,1.03,1.03,1.03,-0.08,1
