106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,261000,352940,1.32,1.39,1.27,1.27,+0.01,15
106/03/03,537000,718150,1.34,1.39,1.28,1.34,+0.07,19
106/03/06,801000,1179400,1.38,1.66,1.34,1.58,+0.24,32
106/03/07,489000,758840,1.63,1.65,1.47,1.58,0.00,22
106/03/08,0,0,---,---,---,---,---,0
106/03/09,215000,335700,1.52,1.61,1.52,1.52,-0.01,6
106/03/10,322000,453840,1.44,1.46,1.22,1.25,-0.27,16
106/03/13,575000,796370,1.31,1.45,1.28,1.42,+0.17,17
106/03/14,708000,1096560,1.50,1.64,1.43,1.45,+0.03,24
106/03/15,286000,400010,1.45,1.46,1.35,1.38,-0.07,15
106/03/16,107000,159270,1.48,1.49,1.45,1.45,+0.07,4
106/03/17,905000,1422380,1.46,1.86,1.43,1.86,+0.41,46
106/03/20,957000,2022910,2.19,2.22,1.96,2.01,+0.15,60
106/03/21,288000,593870,2.17,2.17,1.94,1.94,-0.07,24
106/03/22,132000,243230,1.76,1.94,1.76,1.93,-0.01,10
106/03/23,494000,1035940,2.01,2.20,2.01,2.06,+0.13,23
106/03/24,369000,687580,1.92,1.92,1.76,1.77,-0.29,28
106/03/27,101000,171260,1.74,1.76,1.58,1.58,-0.19,5
106/03/28,115000,173750,1.61,1.64,1.32,1.32,-0.26,6
106/03/29,101000,151480,1.50,1.50,1.48,1.48,+0.16,3
106/03/30,120000,174100,1.47,1.47,1.42,1.45,-0.03,8
106/03/31,20000,25100,1.26,1.26,1.25,1.25,-0.20,2
