105/10/06,12000,13520,1.13,1.13,1.11,1.11,-0.41,2
105/10/07,12000,12800,1.08,1.08,1.02,1.02,-0.09,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,569000,177790,0.31,0.33,0.31,0.33,0.00,9
105/12/14,569000,193460,0.34,0.34,0.34,0.34,+0.01,8
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
