105/05/10,0,0,---,---,---,---,---,0
105/05/11,225000,239050,1.06,1.09,1.06,1.09,+0.09,4
105/05/12,247000,264730,1.09,1.09,1.02,1.02,-0.07,6
105/05/13,0,0,---,---,---,---,---,0
105/05/16,1107000,1262910,1.06,1.20,1.06,1.15,+0.13,29
105/05/17,2241000,2732740,1.16,1.43,1.15,1.43,+0.28,58
105/05/18,1654000,2437100,1.51,1.53,1.40,1.45,+0.02,58
105/05/19,749000,1002350,1.38,1.38,1.26,1.26,-0.19,19
105/05/20,1908000,2726770,1.31,1.54,1.24,1.54,+0.28,42
105/05/23,1077000,1570360,1.46,1.53,1.35,1.48,-0.06,31
105/05/24,1296000,2107530,1.46,1.71,1.45,1.45,-0.03,33
105/05/25,357000,524800,1.54,1.54,1.44,1.49,+0.04,13
105/05/26,191000,297700,1.55,1.57,1.54,1.55,+0.06,10
105/05/27,321000,524310,1.60,1.66,1.57,1.57,+0.02,10
105/05/30,695000,1107420,1.58,1.61,1.56,1.61,+0.04,14
