107/03/12,0,0,---,---,---,---,---,0
107/03/13,71000,75260,1.06,1.06,1.06,1.06,+0.01,2
107/03/14,146000,157170,1.07,1.10,1.07,1.10,+0.04,5
107/03/15,195000,219900,1.12,1.15,1.12,1.15,+0.05,7
107/03/16,185000,223570,1.18,1.29,1.16,1.29,+0.14,6
107/03/19,60000,76760,1.28,1.28,1.27,1.27,-0.02,2
107/03/20,12000,14480,1.20,1.21,1.20,1.21,-0.06,2
107/03/21,131000,154660,1.17,1.20,1.17,1.18,-0.03,4
107/03/22,928000,1215080,1.24,1.37,1.24,1.24,+0.06,31
107/03/23,905000,985400,1.07,1.15,1.07,1.10,-0.14,24
107/03/26,733000,828540,1.08,1.21,1.08,1.16,+0.06,21
107/03/27,397000,448590,1.18,1.18,1.09,1.09,-0.07,10
107/03/28,779000,844250,1.07,1.12,1.07,1.07,-0.02,7
107/03/29,1610000,1869640,1.14,1.23,1.11,1.20,+0.13,28
107/03/30,1266000,1480420,1.20,1.20,1.14,1.15,-0.05,20
107/03/31,684000,790490,1.16,1.17,1.14,1.14,-0.01,9
107/04/02,714000,971570,1.42,1.42,1.31,1.32,+0.18,12
